"Name","Tier","Division","WD"
Bath Rugby,1,Premiership Rugby,
Bristol Bears,1,Premiership Rugby,
Exeter Chiefs,1,Premiership Rugby,
Gloucester Rugby,1,Premiership Rugby,
Harlequin FC,1,Premiership Rugby,
Leicester Tigers,1,Premiership Rugby,
London Irish,1,Premiership Rugby,
London Welsh RFC,1,Premiership Rugby,
Newcastle Falcons,1,Premiership Rugby,
Northampton Saints,1,Premiership Rugby,
Sale Sharks,1,Premiership Rugby,
Saracens FC,1,Premiership Rugby,
Wasps RFC,1,Premiership Rugby,
Worcester Warriors,1,Premiership Rugby,
Ampthill RUFC,2,RFU Championship,
Bedford Blues,2,RFU Championship,
Caldy RFC,2,RFU Championship,
Cambridge RUFC,2,RFU Championship,
Chinnor RFC,2,RFU Championship,
Cornish Pirates,2,RFU Championship,
Coventry RFC,2,RFU Championship,
Doncaster Knights,2,RFU Championship,
Ealing Trailfinders Rugby Club,2,RFU Championship,
Hartpury University RFC,2,RFU Championship,
London Scottish FC,2,RFU Championship,
Nottingham RFC,2,RFU Championship,
Birmingham Moseley Rugby,3,National League 1,
Bishop's Stortford RFC,3,National League 1,
Blackheath FC,3,National League 1,
Darlington Mowden Park RFC,3,National League 1,
Dings Crusaders RFC,3,National League 1,
Esher RFC,3,National League 1,
Leicester Lions RFC,3,National League 1,
Plymouth Albion RFC,3,National League 1,
Rams RFC,3,National League 1,
Richmond FC,3,National League 1,
Rosslyn Park FC,3,National League 1,
Rotherham Titans,3,National League 1,
Sale FC Rugby Club,3,National League 1,
Sedgley Park RUFC,3,National League 1,
Barnes RFC,4,National League 2 East,
Bury St Edmunds RUFC,4,National League 2 East,
Canterbury RFC,4,National League 2 East,
Colchester RFC,4,National League 2 East,
Dorking RFC,4,National League 2 East,
Guernsey RFC,4,National League 2 East,
Havant RFC,4,National League 2 East,
Henley Hawks,4,National League 2 East,
Old Albanian RFC,4,National League 2 East,
Oxford Harlequins RFC,4,National League 2 East,
Sevenoaks RFC,4,National League 2 East,
Tonbridge Juddians RFC,4,National League 2 East,
Westcombe Park RFC,4,National League 2 East,
Worthing RFC,4,National League 2 East,
Billingham RUFC,4,National League 2 North,
Chester RUFC,4,National League 2 North,
Fylde RFC,4,National League 2 North,
Harrogate RUFC,4,National League 2 North,
Hull Ionians,4,National League 2 North,
Hull RUFC,4,National League 2 North,
Leeds Tykes,4,National League 2 North,
Lymm RFC,4,National League 2 North,
Otley RUFC,4,National League 2 North,
Preston Grasshoppers RFC,4,National League 2 North,
Sheffield RUFC,4,National League 2 North,
Sheffield Tigers RUFC,4,National League 2 North,
Tynedale RFC,4,National League 2 North,
Wharfedale RUFC,4,National League 2 North,
Bournville RFC,4,National League 2 West,
Camborne RFC,4,National League 2 West,
Cinderford RFC,4,National League 2 West,
Clifton Rugby,4,National League 2 West,
Devonport Services RFC,4,National League 2 West,
Exeter University RFC,4,National League 2 West,
Hinckley RFC,4,National League 2 West,
Hornets RFC,4,National League 2 West,
Loughborough Students RUFC,4,National League 2 West,
Luctonians,4,National League 2 West,
Macclesfield RUFC,4,National League 2 West,
Old Redcliffians,4,National League 2 West,
Redruth RFC,4,National League 2 West,
Taunton RFC,4,National League 2 West,
Banbury RUFC,5,Regional 1 Midlands,
Bridgnorth RFC,5,Regional 1 Midlands,
Broadstreet RFC,5,Regional 1 Midlands,
Bromsgrove RFC,5,Regional 1 Midlands,
Burton RFC,5,Regional 1 Midlands,
Derby RFC,5,Regional 1 Midlands,
Dudley Kingswinford RFC,5,Regional 1 Midlands,
Kenilworth RFC,5,Regional 1 Midlands,
Old Halesonians RFC,5,Regional 1 Midlands,
Stafford RFC,5,Regional 1 Midlands,Missing
