"Name","Tier","Division","WD"
"ASM Clermont",1,"Top 14",NA
"Aviron bayonnais",1,"Top 14",NA
"Castres olympique",1,"Top 14",NA
"Lyon olympique universitaire rugby",1,"Top 14",NA
"Montpellier HR",1,"Top 14",NA
"Oyonnax Rugby",1,"Top 14",NA
"Racing 92",1,"Top 14",NA
"RC Toulon",1,"Top 14",NA
"Section paloise",1,"Top 14",NA
"Stade Français",1,"Top 14",NA
"Stade Rochelais",1,"Top 14",NA
"Stade Toulousain",1,"Top 14",NA
"Union Bordeaux Bègles",1,"Top 14",NA
"USA Perpignan",1,"Top 14",NA
"AS Béziers",2,"Pro D2",NA
"Biarritz olympique",2,"Pro D2",NA
"CA Brive",2,"Pro D2",NA
"Colomiers Rugby",2,"Pro D2",NA
"FC Grenoble",2,"Pro D2",NA
"Provence Rugby",2,"Pro D2",NA
"RC Vannes",2,"Pro D2",NA
"Rouen NR",2,"Pro D2",NA
"Soyaux Angoulême XV",2,"Pro D2",NA
"Stade Aurillacois",2,"Pro D2",NA
"Stade Montois",2,"Pro D2",NA
"SU Agen",2,"Pro D2",NA
"US Dax",2,"Pro D2",NA
"US Montauban",2,"Pro D2",NA
"USON Nevers",2,"Pro D2",NA
"Valence Romans DR",2,"Pro D2",NA
"Blagnac Rugby",3,"Nationale 1",NA
"CA Périgueux",3,"Nationale 1",NA
"CS Bourgoin-Jailleu",3,"Nationale 1",NA
"CS Vienne",3,"Nationale 1",NA
"RC Hyères Carqueiranne La Crau",3,"Nationale 1",NA
"RC Massy",3,"Nationale 1",NA
"RC Narbonne",3,"Nationale 1",NA
"RC Suresnes",3,"Nationale 1",NA
"SC Albi",3,"Nationale 1",NA
"SO Chambéry",3,"Nationale 1",NA
"Stade Niçois",3,"Nationale 1",NA
"Stado Tarbes PR",3,"Nationale 1",NA
"US bressane",3,"Nationale 1",NA
"US Carcassonne",3,"Nationale 1",NA
"Anglet ORC",4,"Nationale 2",NA
"AS Bédarrides Châteauneuf-du-Pape",4,"Nationale 2",NA
"AS Fleurance",4,"Nationale 2",NA
"AS Mâcon",4,"Nationale 2",NA
"Avenir valencien",4,"Nationale 2",NA
"CA Lannemezan",4,"Nationale 2",NA
"Niort RC",4,"Nationale 2",NA
"Olympique marcquois",4,"Nationale 2",NA
"RC Aubenas Vals",4,"Nationale 2",NA
"RC Auch",4,"Nationale 2",NA
"RC bassin d'Arcachon",4,"Nationale 2",NA
"RC Nîmes",4,"Nationale 2",NA
"RCS Rumilly",4,"Nationale 2",NA
"Rennes EC",4,"Nationale 2",NA
"Saint-Jean-de-Luz olympique",4,"Nationale 2",NA
"SC Graulhet",4,"Nationale 2",NA
"Stade Dijonnais",4,"Nationale 2",NA
"Stade Langonnais",4,"Nationale 2",NA
"Stade Matéo-Petit Arcachon",4,"Nationale 2",NA
"Stade Métropolitain",4,"Nationale 2",NA
"US Cognac",4,"Nationale 2",NA
"US Marmande",4,"Nationale 2",NA
"US Salles",4,"Nationale 2",NA
"US seynoise",4,"Nationale 2",NA
"USA Limoges",4,"Nationale 2",NA
"AAS Sarcelles",5,"Fédérale 1 - Poule 1",NA
"Beauvais RC",5,"Fédérale 1 - Poule 1",NA
"C' Chartres Rugby",5,"Fédérale 1 - Poule 1",NA
"CS Beaune",5,"Fédérale 1 - Poule 1",NA
"CS Nuiton",5,"Fédérale 1 - Poule 1",NA
"CS Villefranche-sur-Saône",5,"Fédérale 1 - Poule 1",NA
"Le Havre AC",5,"Fédérale 1 - Poule 1",NA
"Paris UC",5,"Fédérale 1 - Poule 1",NA
"RC Courbevoie",5,"Fédérale 1 - Poule 1",NA
"RC Orléans",5,"Fédérale 1 - Poule 1",NA
"Servette RC",5,"Fédérale 1 - Poule 1",NA
"Union Drancy Saint-Denis",5,"Fédérale 1 - Poule 1",NA
"Avenir Gruissanais",5,"Fédérale 1 - Poule 2",NA
"Céret sportif",5,"Fédérale 1 - Poule 2",NA
"CO Berre XV",5,"Fédérale 1 - Poule 2",NA
"CS Annonay",5,"Fédérale 1 - Poule 2",NA
"RC Châteaurenard",5,"Fédérale 1 - Poule 2",NA
"RC Tricastin",5,"Fédérale 1 - Poule 2",NA
"RO Agde",5,"Fédérale 1 - Poule 2",NA
"RO Grasse",5,"Fédérale 1 - Poule 2",NA
"SC royannais",5,"Fédérale 1 - Poule 2",NA
"US Annecy",5,"Fédérale 1 - Poule 2",NA
"US Issoire",5,"Fédérale 1 - Poule 2",NA
