"name","tier","division","wikidataId","homonyms"
"Aironi Rugby",1,"Pro12","Q145281",NA
"Benetton Rugby",1,"United Rugby Championship","Q521129",NA
"Zebre Parma",1,"United Rugby Championship","Q950674",NA
"ASD Rugby Vicenza",2,"Serie A Élite","Q3942415",NA
"Fiamme Oro Rugby",2,"Serie A Élite","Q535408",NA
"Mogliano Rugby",2,"Serie A Élite","Q2269393",NA
"Petrarca Rugby",2,"Serie A Élite","Q2637322",NA
"Rugby Colorno",2,"Serie A Élite","Q3942387",NA
"Rugby Lyons Piacenza",2,"Serie A Élite","Q3452840",NA
"Rugby Rovigo Delta",2,"Serie A Élite","Q979797",NA
"Rugby Viadana",2,"Serie A Élite","Q2035617",NA
"Valorugby Emilia",2,"Serie A Élite","Q93928",NA
"Amatori Rugby Alghero",3,"Serie A","Q3613720",NA
"Amatori Rugby Milano",3,"Serie A","Q1132521",NA
"Arvalia Villa Pamphili Rugby Roma",3,"Serie A","Q3624648",NA
"AS Rugby Milano",3,"Serie A","Q3600362",NA
"ASD Rugby Paese",3,"Serie A","Q3600350",NA
"Avezzano Rugby",3,"Serie A","Q4001395",NA
"Biella RC",3,"Serie A","",NA
"Cavalieri Union Rugby Prato Sesto",3,"Serie A","Q19622752",NA
"CUS Milano Rugby",3,"Serie A","Q3648987",NA
"CUS Torino Rugby",3,"Serie A","Q125931179",NA
"Monferrato RC",3,"Serie A","",NA
"Rubano Rugby",3,"Serie A","Q3939536",NA
"Rugby Badia 1981",3,"Serie A","Q3942371",NA
"Rugby Calvisano SSD",3,"Serie A","Q388269",NA
"Rugby Casale",3,"Serie A","Q3601249",NA
"Rugby Civitavecchia",3,"Serie A","",NA
"Rugby Club Valpolicella",3,"Serie A","Q3942385",NA
"Rugby Livorno 1931",3,"Serie A","Q3942392",NA
"Rugby Napoli Afragola",3,"Serie A","",NA
"Rugby Noceto Football Club",3,"Serie A","Q3942391",NA
"Rugby Paganica",3,"Serie A","",NA
"Rugby Parabiago 1948",3,"Serie A","Q4005371",NA
"Rugby Parma FC 1931",3,"Serie A","Q2530925",NA
"Rugby Pesaro",3,"Serie A","",NA
"Rugby Roma Olimpic Club 1930",3,"Serie A","Q969462",NA
"Ruggers Tarvisium",3,"Serie A","Q3627169",NA
"SS Lazio Rugby 1927",3,"Serie A","Q1101990",NA
"Unione Rugby Capitolina",3,"Serie A","Q474910",NA
"Unione Sportiva Primavera Rugby",3,"Serie A","Q4001580",NA
"UR Firenze",3,"Serie A","",NA
"Valsugana Rugby Padova",3,"Serie A","Q19622927",NA
"Verona Rugby",3,"Serie A","Q3649017",NA
"VII Rugby Torino",3,"Serie A","Q3958419",NA
"Villorba Rugby",3,"Serie A","Q131823147",NA
"Amatori Catania Rugby",4,"Serie B","Q455793",NA
"Amatori Rugby Capoterra",4,"Serie B","Q3613716",NA
"Arechi Rugby",4,"Serie B","",NA
"ASD Rugby Belluno",4,"Serie B","Q3600349",NA
"ASD Rugby Lecco",4,"Serie B","Q20009336",NA
"Botticino Rugby Union",4,"Serie B","Q3643092",NA
"Brixia Rugby",4,"Serie B","",NA
"Castellana Rugby",4,"Serie B","",NA
"Cernusco Rugby",4,"Serie B","",NA
"Colleferro Rugby 1965",4,"Serie B","Q3682837",NA
"CUS Catania Rugby",4,"Serie B","Q3648971",NA
"CUS Genova Rugby",4,"Serie B","Q3648981",NA
"CUS Padova Rugby",4,"Serie B","Q3649000",NA
"CUS Perugia Rugby",4,"Serie B","Q20009154",NA
"CUS Siena",4,"Serie B","Q3649009",NA
"Feltre Rugby",4,"Serie B","",NA
"Frascati Rugby Club",4,"Serie B","Q3942382",NA
"GranDucato Parma Rugby",4,"Serie B","Q1132148",NA
"Highlanders Formigine",4,"Serie B","",NA
"Ivrea Rugby",4,"Serie B","",NA
"L'Aquila Rugby Club",4,"Serie B","Q2278510",NA
"Lions Alto Lazio",4,"Serie B","",NA
"Lions Amaranto",4,"Serie B","",NA
"Messina Rugby",4,"Serie B","",NA
"Modena Rugby 1965",4,"Serie B","Q3859932",NA
"Partenope Rugby",4,"Serie B","Q3366115",NA
"Piacenza Rugby Club",4,"Serie B","Q3901831",NA
"Pro Recco Rugby",4,"Serie B","Q3922245",NA
"Romagna Rugby Football Club",4,"Serie B","Q3940492",NA
"Rovato Rugby",4,"Serie B","",NA
"Rugby Bergamo",4,"Serie B","Q24940410",NA
"Rugby Bologna 1928",4,"Serie B","Q3452817",NA
"Rugby Gubbio",4,"Serie B","",NA
"Rugby Jesi 1970",4,"Serie B","Q16599080",NA
"Rugby Pieve",4,"Serie B","",NA
"Rugby Rho ASD",4,"Serie B","Q3942399",NA
"Rugby San Donà",4,"Serie B","Q2841363",NA
"Rugby Savona",4,"Serie B","",NA
"Rugby Varese",4,"Serie B","",NA
"San Marco Venezia Mestre",4,"Serie B","",NA
"Trento Rugby",4,"Serie B","",NA
"UR San Benedetto",4,"Serie B","",NA
"US Firenze Rugby 1931",4,"Serie B","Q3072847",NA
"US Roma",4,"Serie B","",NA
"US Rugby Benevento",4,"Serie B","Q4001742",NA
"Veneziamestre Rugby 1986",4,"Serie B","Q2274476",NA
"Villadose Rugby",4,"Serie B","",NA
"CUS Roma Rugby",5,"Serie C","Q3649007",NA
