"Name","Tier","Division","WD"
"Coca-Cola Red Sparks",1,"Japan Rugby League One Division 1",""
"Kobelco Kobe Steelers",1,"Japan Rugby League One Division 1",""
"Kubota Spears Funabashi",1,"Japan Rugby League One Division 1",""
"Mie Honda Heat",1,"Japan Rugby League One Division 1",""
"Mitsubishi Sagamihara DynaBoars",1,"Japan Rugby League One Division 1",""
"Munakata Sanix Blues",1,"Japan Rugby League One Division 1",""
"Ricoh Black Rams Tokyo",1,"Japan Rugby League One Division 1",""
"Saiatama Panasonic Wild Knights",1,"Japan Rugby League One Division 1",""
"Shizuoka Blue Revs",1,"Japan Rugby League One Division 1",""
"Tokyo Suntory Sungoliath",1,"Japan Rugby League One Division 1",""
"Toshiba Brave Lupus Tokyo",1,"Japan Rugby League One Division 1",""
"Toyota Verblitz",1,"Japan Rugby League One Division 1",""
"Urayasu D-Rocks",1,"Japan Rugby League One Division 1",""
"World Fighting Bull",1,"Japan Rugby League One Division 1",""
"Yokohama Canon Eagles",1,"Japan Rugby League One Division 1",""
"Hanazono Kintetsu Liners",2,"Japan Rugby League One Division 2",""
"Hino Red Dolphins",2,"Japan Rugby League One Division 2",""
"Kyuden Voltex",2,"Japan Rugby League One Division 2",""
"NEC Green Rockets Tokatsu",2,"Japan Rugby League One Division 2",""
"Nippon Steel Kamaishi Seawaves",2,"Japan Rugby League One Division 2",""
"Red Hurricanes Osaka",2,"Japan Rugby League One Division 2",""
"Shimizu Koto Blue Sharks",2,"Japan Rugby League One Division 2",""
"Toyota Industries Shuttles Aichi",2,"Japan Rugby League One Division 2",""
"Chugoku Red Regulions",3,"Japan Rugby League One Division 3",""
"Kurita Water Gush Akishima",3,"Japan Rugby League One Division 3",""
"LeRIRO Fukuoka",3,"Japan Rugby League One Division 3",""
"Mazda Skyactivs Hiroshima",3,"Japan Rugby League One Division 3",""
"Secom Rugguts",3,"Japan Rugby League One Division 3",""
"Yakult Levins",3,"Japan Rugby League One Division 3",""
