"Name","Tier","Division","WD"
Celtic Warriors,1,Celtic League,
Cardiff Rugby,1,United Rugby Championship,
Dragons RFC,1,United Rugby Championship,
Ospreys,1,United Rugby Championship,
Scarlets,1,United Rugby Championship,
Aberavon RFC,2,Welsh Premiership,
Bargoed RFC,2,Welsh Premiership,
Bonymaen RFC,2,Welsh Premiership,
Brecon RFC,2,Welsh Premiership,
Bridgend Ravens,2,Welsh Premiership,
Cardiff Metropolitan University RFC,2,Welsh Premiership,
Cardiff RFC,2,Welsh Premiership,
Cross Keys RFC,2,Welsh Premiership,
Ebbw Vale RFC,2,Welsh Premiership,
Llandovery RFC,2,Welsh Premiership,
Llanelli RFC,2,Welsh Premiership,
Llangennech RFC,2,Welsh Premiership,
Merthyr RFC,2,Welsh Premiership,
Narberth RFC,2,Welsh Premiership,
Neath RFC,2,Welsh Premiership,
Newbridge RFC,2,Welsh Premiership,
Newcastle Emlyn RFC,2,Welsh Premiership,
Newport RFC,2,Welsh Premiership,
Pontypridd RFC,2,Welsh Premiership,
Swansea RFC,2,Welsh Premiership,
Ystrad Rhondda RFC,2,Welsh Premiership,
Aberdare RFC,3,Welsh Championship,
Ammanford RFC,3,Welsh Championship,
Beddau RFC,3,Welsh Championship,
Bedlinog RFC,3,Welsh Championship,
Bedwas RFC,3,Welsh Championship,
Blackwood RFC,3,Welsh Championship,
Bridgend Athletic RFC,3,Welsh Championship,
Brynmawr RFC,3,Welsh Championship,
Cambrian Welfare RFC,3,Welsh Championship,
Crymych RFC,3,Welsh Championship,
Dunvant RFC,3,Welsh Championship,
Glamorgan Wanderers RFC,3,Welsh Championship,
Glynneath RFC,3,Welsh Championship,
Gorseinion RFC,3,Welsh Championship,
Gowerton RFC,3,Welsh Championship,
Kenfig Hill RFC,3,Welsh Championship,
Llanelli Wanderers RFC,3,Welsh Championship,
Llanharan RFC,3,Welsh Championship,
Maesteg Harlequins RFC,3,Welsh Championship,
Mountain Ash RFC,3,Welsh Championship,
Penallta RFC,3,Welsh Championship,
Pontypool RFC,3,Welsh Championship,
RGC 1404,3,Welsh Championship,
Rhydyfelin RFC,3,Welsh Championship,
Rumney RFC,3,Welsh Championship,
Skewen RFC,3,Welsh Championship,
St Peters RFC,3,Welsh Championship,
Talywain RFC,3,Welsh Championship,
Tata Steel RFC,3,Welsh Championship,
Tondu RFC,3,Welsh Championship,
Trebanos RFC,3,Welsh Championship,
Treorchy RFC,3,Welsh Championship,
Ynysddu RFC,3,Welsh Championship,
Ystalyfera RFC,3,Welsh Championship,
Blaenavon RFC,4,WRU Division One East,
Bala RFC,4,WRU Division One North,
Bethesda RFC,4,WRU Division One North,
Bro Ffestiniog RFC,4,WRU Division One North,
Caernarfon RFC,4,WRU Division One North,
Colwyn Bay RFC,4,WRU Division One North,
Denbigh RFC,4,WRU Division One North,Missing
Dolgellau RFC,4,WRU Division One North,Missing
Llandudno RFC,4,WRU Division One North,
Llangefni RFC,4,WRU Division One North,
Llanidloes RFC,4,WRU Division One North,
Mold RFC,4,WRU Division One North,
Nant Conwy RFC,4,WRU Division One North,
Newtown RFC,4,WRU Division One North,
Pwllheli RFC,4,WRU Division One North,
Ruthin RFC,4,WRU Division One North,
Carmarthen Quins RFC,4,WRU Division One West,
Felinfoel RFC,4,WRU Division One West,
Kidwelly RFC,4,WRU Division One West,
Abercynon RFC,5,WRU Division Two East,
Abergavenny RFC,5,WRU Division Two East,
Builth Wells RFC,5,WRU Division Two East,
Caerphilly RFC,5,WRU Division Two East,
Caldicot RFC,5,WRU Division Two East,
Fleur De Lys RFC,5,WRU Division Two East,
Garndiffaith RFC,5,WRU Division Two East,
Gilfach Goch RFC,5,WRU Division Two East,
Heol y Cyw RFC,5,WRU Division Two East,
Llanishen RFC,5,WRU Division Two East,
Llantrisant RFC,5,WRU Division Two East,
Llantwit Fardre RFC,5,WRU Division Two East,
Newport HSOB RFC,5,WRU Division Two East,
Newport Saracens RFC,5,WRU Division Two East,
Penarth RFC,5,WRU Division Two East,
Pill Harriers RFC,5,WRU Division Two East,
Rhymney RFC,5,WRU Division Two East,
Tredegar RFC,5,WRU Division Two East,
Treherbert RFC,5,WRU Division Two East,
Tylorstown RFC,5,WRU Division Two East,
Ynysybwl RFC,5,WRU Division Two East,
Ystrad Rhondda,5,WRU Division Two East,
Abergele RFC,5,WRU Division Two North,Missing
Bangor RFC,5,WRU Division Two North,
Caereinion OBRA,5,WRU Division Two North,
Machynlleth RFC,5,WRU Division Two North,Missing
Rhyl and District RFC,5,WRU Division Two North,
Shotton Steel RFC,5,WRU Division Two North,Missing
Welshpool RFC,5,WRU Division Two North,
Wrexham RFC,5,WRU Division Two North,
Aberavon Quins RFC,5,WRU Division Two West,
Aberystwyth RFC,5,WRU Division Two West,
BP Llandarcy RFC,5,WRU Division Two West,Missing
Carmarthen Athletic RFC,5,WRU Division Two West,
Cwmavon RFC,5,WRU Division Two West,
Cwmllynfell RFC,5,WRU Division Two West,
Gorseinon RFC,5,WRU Division Two West,
Loughor RFC,5,WRU Division Two West,
Maesteg RFC,5,WRU Division Two West,
Mumbles RFC,5,WRU Division Two West,
Nantymoel RFC,5,WRU Division Two West,
Penclawdd RFC,5,WRU Division Two West,
Pencoed RFC,5,WRU Division Two West,
Pontyberem RFC,5,WRU Division Two West,
Tumble RFC,5,WRU Division Two West,
Waunarlwydd RFC,5,WRU Division Two West,
Abercarn RFC,6,WRU Division Three East,
Abertillery RFC,6,WRU Division Three East,
Blaina RFC,6,WRU Division Three East,
Brynithel RFC,6,WRU Division Three East,
Croesyceiliog RFC,6,WRU Division Three East,
Cwmbran RFC,6,WRU Division Three East,
Gwernyfed RFC,6,WRU Division Three East,
Nelson RFC,6,WRU Division Three East,
New Tredegar RFC,6,WRU Division Three East,
Pontllanfraith RFC,6,WRU Division Three East,
Pontypool United RFC,6,WRU Division Three East,
Risca RFC,6,WRU Division Three East,
Senghenydd RFC,6,WRU Division Three East,
Tredegar Ironsides RFC,6,WRU Division Three East,
Bennllech RFC,6,WRU Division Three North,Missing
Caer Borderers RFC,6,WRU Division Three North,Missing
Flint RFC,6,WRU Division Three North,Missing
Harlech RFC,6,WRU Division Three North,Missing
Holyhead RFC,6,WRU Division Three North,Missing
Llangoed RFC,6,WRU Division Three North,Missing
Llangollen RFC,6,WRU Division Three North,Missing
Menai Bridge RFC,6,WRU Division Three North,Missing
Porthmadog RFC,6,WRU Division Three North,Missing
Rhosllanerchrugg RFC,6,WRU Division Three North,Missing
Rhosllanerchrugog RFC,6,WRU Division Three North,Missing
Shotten Steel RFC,6,WRU Division Three North,
Dowlais RFC,6,WRU Division Three South East,
Fairwater RFC,6,WRU Division Three South East,Missing
Llandaff North RFC,6,WRU Division Three South East,
Llandaff RFC,6,WRU Division Three South East,
Old Illtydians RFC,6,WRU Division Three South East,
Pentyrch RFC,6,WRU Division Three South East,
Rhiwbina RFC,6,WRU Division Three South East,
Taffs Well RFC,6,WRU Division Three South East,
Tonyrefail RFC,6,WRU Division Three South East,Missing
Aberavon Green Stars RFC,6,WRU Division Three South West,
Amman United RFC,6,WRU Division Three South West,
Banwen RFC,6,WRU Division Three South West,
Briton Ferry RFC,6,WRU Division Three South West,
Brynamman RFC,6,WRU Division Three South West,Missing
Bryncoch RFC,6,WRU Division Three South West,
Cwmgors RFC,6,WRU Division Three South West,
Maesteg Celtic RFC,6,WRU Division Three South West,
Morriston RFC,6,WRU Division Three South West,
Nantyffyllon RFC,6,WRU Division Three South West,
Seven Sisters RFC,6,WRU Division Three South West,
Taibach RFC,6,WRU Division Three South West,
Tonna RFC,6,WRU Division Three South West,
Vardre RFC,6,WRU Division Three South West,Missing
Cardigan RFC,6,WRU Division Three West,
Haverfordwest RFC,6,WRU Division Three West,
Lampeter Town RFC,6,WRU Division Three West,
Laugharne RFC,6,WRU Division Three West,
Llandeilo RFC,6,WRU Division Three West,
Llanybydder RFC,6,WRU Division Three West,Missing
Pembroke Dock Harlequins RFC,6,WRU Division Three West,
Pontarddulais RFC,6,WRU Division Three West,
Tenby United RFC,6,WRU Division Three West,
Trimsaran RFC,6,WRU Division Three West,
Abercwmboi RFC,7,WRU Division Four East,
Barry RFC,7,WRU Division Four East,
Bridgend Sports RFC,7,WRU Division Four East,
Cardiff Quins RFC,7,WRU Division Four East,
Cefn Coed RFC,7,WRU Division Four East,Missing
Chepstow RFC,7,WRU Division Four East,
Cilfynydd RFC,7,WRU Division Four East,
Ferndale RFC,7,WRU Division Four East,
Llantwit Major RFC,7,WRU Division Four East,
Machen RFC,7,WRU Division Four East,
Oakdale RFC,7,WRU Division Four East,
Penygraig RFC,7,WRU Division Four East,
Pontyclun RFC,7,WRU Division Four East,
Pontycymmer RFC,7,WRU Division Four East,
Porth Harlequins RFC,7,WRU Division Four East,
St Joseph's RFC,7,WRU Division Four East,
Wattstown RFC,7,WRU Division Four East,Missing
Abercrave RFC,7,WRU Division Four South West,
Alltwen RFC,7,WRU Division Four South West,Missing
"Brynamman RFC,",7,WRU Division Four South West,Missing
Glyncorrwg RFC,7,WRU Division Four South West,
"Hirwaun RFC,",7,WRU Division Four South West,Missing
Neath Athletic RFC,7,WRU Division Four South West,Missing
Pontardawe RFC,7,WRU Division Four South West,
Porthcawl RFC,7,WRU Division Four South West,
Pyle RFC,7,WRU Division Four South West,
Resolven RFC,7,WRU Division Four South West,
Ystradgynlais RFC,7,WRU Division Four South West,
Aberaeron RFC,7,WRU Division Four West,Missing
Betws RFC,7,WRU Division Four West,
Birchgrove RFC,7,WRU Division Four West,
Burry Port RFC,7,WRU Division Four West,
Cefneithin RFC,7,WRU Division Four West,
Hendy RFC,7,WRU Division Four West,
Milford Haven RFC,7,WRU Division Four West,Missing
Neyland RFC,7,WRU Division Four West,
Pembroke RFC,7,WRU Division Four West,
Tycroes RFC,7,WRU Division Four West,Missing
Bettws RFC,8,WRU Division Five East,
Blackwood Stars RFC,8,WRU Division Five East,Missing
Crumlin RFC,8,WRU Division Five East,
Hartridge RFC,8,WRU Division Five East,Missing
Llanhilleth RFC,8,WRU Division Five East,
Monmouth RFC,8,WRU Division Five East,
Trinant RFC,8,WRU Division Five East,
Usk RFC,8,WRU Division Five East,
Baglan RFC,8,WRU Division Five South Central,
Blaengarw RFC,8,WRU Division Five South Central,Missing
Bryncethin RFC,8,WRU Division Five South Central,
Cefn Cribwr RFC,8,WRU Division Five South Central,
Crynant RFC,8,WRU Division Five South Central,
Cwmgwrach RFC,8,WRU Division Five South Central,
Hirwaun RFC,8,WRU Division Five South Central,Missing
Ogmore Vale RFC,8,WRU Division Five South Central,Missing
Rhigos RFC,8,WRU Division Five South Central,
South Wales Police RFC,8,WRU Division Five South Central,
Canton RFC,8,WRU Division Five South East,
Cowbridge RFC,8,WRU Division Five South East,
Deri RFC,8,WRU Division Five South East,
Dinas Powys RFC,8,WRU Division Five South East,Missing
Old Penarthians RFC,8,WRU Division Five South East,
St Albans RFC,8,WRU Division Five South East,
Cwmtwrch RFC,8,WRU Division Five South West,
Glais RFC,8,WRU Division Five South West,
Llandybie RFC,8,WRU Division Five South West,
New Dock Stars RFC,8,WRU Division Five South West,Missing
Penlan RFC,8,WRU Division Five South West,Missing
Swansea Uplands RFC,8,WRU Division Five South West,
Bynea RFC,8,WRU Division Five West,Missing
Fishguard and Goodwick RFC,8,WRU Division Five West,
Furance United RFC,8,WRU Division Five West,Missing
Llangwm RFC,8,WRU Division Five West,Missing
Penygroes RFC,8,WRU Division Five West,Missing
Pontyates RFC,8,WRU Division Five West,Missing
St Clears RFC,8,WRU Division Five West,Missing
St Davids RFC,8,WRU Division Five West,
Aberavon Naval Club,9,WRU Division Six Central,Missing
Caereu Ely RFC,9,WRU Division Six Central,Missing
Cardiff Saracens RFC,9,WRU Division Six Central,
CRC Caerdydd RFC,9,WRU Division Six Central,Missing
Glyncoch RFC,9,WRU Division Six Central,Missing
Llandrindod Wells RFC,9,WRU Division Six Central,Missing
Llanrumney RFC,9,WRU Division Six Central,Missing
Pontrhydyfen RFC,9,WRU Division Six Central,Missing
Ynysowen RFC,9,WRU Division Six Central,Missing
Aberbargoed RFC,9,WRU Division Six East,Missing
Aberbeeg RFC,9,WRU Division Six East,Missing
Abertysswg RFC,9,WRU Division Six East,Missing
