"Name","Tier","Division","WD"
Cheetahs,1,Pro14,
Southern Kings,1,Pro14,
Southern Spears,1,Super 14,
Bulls,1,United Rugby Championship,
Lions,1,United Rugby Championship,
Sharks,1,United Rugby Championship,
Stormers,1,United Rugby Championship,
Blue Bulls,2,Curry Cup,
Boland Cavaliers,2,Curry Cup,
Border Bulldogs,2,Curry Cup,
Eastern Province Elephants,2,Curry Cup,
Falcons Valke,2,Curry Cup,
Free State Cheetahs,2,Curry Cup,
Golden Lions,2,Curry Cup,
Griffons,2,Curry Cup,
Griquas,2,Curry Cup,
Leopards,2,Curry Cup,
Pumas,2,Curry Cup,
SWD Eagles,2,Curry Cup,
Limpopo Blue Bulls,3,Vodacom Cup,
Welwitschias,4,Rugby Challenge,
Zimbabwe Goshawks,4,Rugby Challenge,
CUT Ixias,5,Varsity Cup,Missing
Maties,5,Varsity Cup,Missing
NWU Eagles,5,Varsity Cup,Missing
UCT Ikey Tigers,5,Varsity Cup,
UFS Shimlas,5,Varsity Cup,Missing
University of Johannesburg Rugby,5,Varsity Cup,Missing
UP Tuks,5,Varsity Cup,Missing
Wits,5,Varsity Cup,Missing
CPUT Rugby,6,Varsity Shield,Missing
NMMU Madibaz,6,Varsity Shield,Missing
Rhodes Rugby,6,Varsity Shield,Missing
TUT Vikings,6,Varsity Shield,Missing
UFH Blues,6,Varsity Shield,Missing
UKZN Impi,6,Varsity Shield,Missing
UWC Rugby,6,Varsity Shield,Missing
WSU All Blacks,6,Varsity Shield,Missing
African Bombers,7,Gold Cup,Missing
Bloemfontein Crusaders,7,Gold Cup,Missing
Bloemfontein Police,7,Gold Cup,Missing
Boksburg,7,Gold Cup,Missing
Brakpan,7,Gold Cup,Missing
Bridgton,7,Gold Cup,Missing
Centurion,7,Gold Cup,Missing
College Rovers,7,Gold Cup,Missing
Despatch,7,Gold Cup,Missing
Durban Collegians,7,Gold Cup,
Durbanville-Bellville,7,Gold Cup,Missing
East London Police,7,Gold Cup,Missing
Evergreens,7,Gold Cup,Missing
False Bay,7,Gold Cup,Missing
Hamilton RFC,7,Gold Cup,
Mossel Bay Barbarians,7,Gold Cup,Missing
Noordelikes,7,Gold Cup,Missing
Northam Rhinos,7,Gold Cup,Missing
Old Georgians,7,Gold Cup,Missing
Old Selbornians,7,Gold Cup,Missing
Pirates,7,Gold Cup,Missing
Port Elizabeth Police,7,Gold Cup,Missing
Pretoria Police,7,Gold Cup,Missing
Progress George,7,Gold Cup,Missing
Progress Uitenhage,7,Gold Cup,Missing
Quins-Bobbies Rugby Club,7,Gold Cup,
Raiders,7,Gold Cup,Missing
Roodepoort,7,Gold Cup,Missing
Roses United,7,Gold Cup,Missing
Rustenburg Impala,7,Gold Cup,Missing
Sasol,7,Gold Cup,Missing
Sishen,7,Gold Cup,Missing
SK Walmers,7,Gold Cup,Missing
Spring Rose,7,Gold Cup,Missing
Springs,7,Gold Cup,Missing
Swallows,7,Gold Cup,Missing
Tygerberg,7,Gold Cup,Missing
Vaal Reefs,7,Gold Cup,Missing
Vereeniging,7,Gold Cup,Missing
Villagers Worcester,7,Gold Cup,
Wanderers,7,Gold Cup,Missing
Welkom,7,Gold Cup,Missing
Welkom Rovers,7,Gold Cup,Missing
Wesbank,7,Gold Cup,Missing
Western Suburbs,7,Gold Cup,Missing
White River,7,Gold Cup,Missing
Windhoek Wanderers,7,Gold Cup,Missing
Witbank Ferros,7,Gold Cup,Missing
Atok,8,Blue Bulls Limpopo Sub-Union,Missing
Bosveld,8,Blue Bulls Limpopo Sub-Union,Missing
Kwagga,8,Blue Bulls Limpopo Sub-Union,Missing
Letaba,8,Blue Bulls Limpopo Sub-Union,Missing
Levubu,8,Blue Bulls Limpopo Sub-Union,Missing
Loskop,8,Blue Bulls Limpopo Sub-Union,Missing
Louis Trichardt,8,Blue Bulls Limpopo Sub-Union,Missing
Mac Musina,8,Blue Bulls Limpopo Sub-Union,Missing
Mankweng,8,Blue Bulls Limpopo Sub-Union,Missing
Mogol,8,Blue Bulls Limpopo Sub-Union,Missing
Naboomspruit,8,Blue Bulls Limpopo Sub-Union,Missing
Northam Platinum,8,Blue Bulls Limpopo Sub-Union,Missing
Nylstroom,8,Blue Bulls Limpopo Sub-Union,Missing
Phagameng Rugby Club,8,Blue Bulls Limpopo Sub-Union,Missing
Phalaborwa,8,Blue Bulls Limpopo Sub-Union,Missing
