"BirthYear","Count"
"1806",1
"1832",1
"1839",1
"1841",1
"1842",1
"1843",1
"1844",3
"1845",2
"1846",7
"1847",4
"1848",17
"1849",20
"1850",31
"1851",23
"1852",24
"1853",26
"1854",24
"1855",25
"1856",31
"1857",28
"1858",44
"1859",25
"1860",38
"1861",27
"1862",33
"1863",42
"1864",44
"1865",41
"1866",49
"1867",48
"1868",46
"1869",54
"1870",56
"1871",68
"1872",46
"1873",53
"1874",70
"1875",60
"1876",68
"1877",60
"1878",82
"1879",75
"1880",81
"1881",70
"1882",73
"1883",82
"1884",58
"1885",84
"1886",77
"1887",71
"1888",64
"1889",78
"1890",63
"1891",58
"1892",59
"1893",47
"1894",58
"1895",45
"1896",38
"1897",58
"1898",73
"1899",80
"1900",85
"1901",85
"1902",75
"1903",77
"1904",66
"1905",86
"1906",87
"1907",95
"1908",86
"1909",92
"1910",86
"1911",75
"1912",75
"1913",68
"1914",84
"1915",55
"1916",48
"1917",50
"1918",43
"1919",60
"1920",65
"1921",66
"1922",59
"1923",70
"1924",81
"1925",85
"1926",75
"1927",82
"1928",82
"1929",94
"1930",87
"1931",95
"1932",88
"1933",83
"1934",99
"1935",82
"1936",77
"1937",60
"1938",79
"1939",88
"1940",85
"1941",97
"1942",92
"1943",92
"1944",91
"1945",88
"1946",94
"1947",97
"1948",117
"1949",96
"1950",119
"1951",98
"1952",80
"1953",103
"1954",104
"1955",90
"1956",97
"1957",100
"1958",99
"1959",131
"1960",131
"1961",119
"1962",134
"1963",162
"1964",130
"1965",144
"1966",155
"1967",160
"1968",150
"1969",183
"1970",182
"1971",194
"1972",221
"1973",234
"1974",251
"1975",276
"1976",298
"1977",270
"1978",303
"1979",343
"1980",406
"1981",406
"1982",453
"1983",480
"1984",475
"1985",524
"1986",551
"1987",549
"1988",595
"1989",579
"1990",631
"1991",632
"1992",629
"1993",592
"1994",582
"1995",601
"1996",556
"1997",577
"1998",518
"1999",479
"2000",445
"2001",374
"2002",227
"2003",155
"2004",81
"2005",38
"2006",6
"2007",2
NA,420
