"CareerStartYear","Count"
"1877",1
"1880",1
"1882",1
"1886",1
"1890",1
"1894",1
"1895",1
"1899",1
"1902",1
"1904",3
"1905",1
"1906",1
"1912",1
"1920",1
"1923",1
"1925",1
"1929",1
"1934",2
"1937",2
"1939",1
"1941",2
"1942",1
"1943",1
"1944",1
"1945",1
"1946",2
"1947",1
"1948",1
"1949",2
"1950",3
"1951",2
"1952",2
"1953",3
"1954",1
"1955",3
"1956",1
"1957",2
"1958",1
"1959",2
"1960",1
"1961",1
"1962",4
"1963",1
"1964",2
"1965",3
"1966",3
"1967",3
"1968",6
"1969",3
"1970",6
"1971",4
"1972",4
"1973",4
"1974",4
"1975",9
"1976",7
"1977",17
"1978",17
"1979",19
"1980",24
"1981",5
"1982",28
"1983",32
"1984",21
"1985",24
"1986",23
"1987",17
"1988",22
"1989",24
"1990",23
"1991",26
"1992",25
"1993",24
"1994",20
"1995",15
"1996",22
"1997",20
"1998",25
"1999",22
"2000",27
"2001",27
"2002",29
"2003",28
"2004",30
"2005",53
"2006",32
"2007",47
"2008",35
"2009",37
"2010",56
"2011",50
"2012",38
"2013",28
"2014",23
"2015",18
"2016",12
"2017",5
"2018",1
"2022",1
NA,23172
