"","Algeria","American Samoa","Argentina","Armenia","Australia","Azerbaijan","Bahamas","Bahrain","Belgium","Benin","Bermuda","Bolivia","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Cayman Islands","Chile","China","Colombia","Cook Islands","Croatia","Cuba","Cyprus","Czechia","Czechoslovakia","D.R. of the Congo","Denmark","England","Estonia","Eswatini","Fiji","France","Gambia","Georgia","Germany","Ghana","Greece","Guam","Guyana","Hong Kong","Hungary","India","Indonesia","Iran","Ireland","Israel","Italy","Ivory Coast","Japan","Japon","Jersey","Kazakhstan","Kenya","Latvia","Lebanon","Lesotho","Lithuania","Luxembourg","Madagascar","Malaysia","Mali","Malta","Mauritius","Mexico","Moldova","Monaco","Montenegro","Morocco","Myanmar","Namibia","Netherlands","New Zealand","Nigeria","Norway","Papua New Guinea","Peru","Philippines","Poland","Portugal","Romania","Russia","Russian","Samoa","Scotland","Senegal","Serbia","Singapore","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Tonga","Trinidad and Tobago","Tunisia","Turkey","Tuvalu","U.S.A.","U.S.S.R.","Uganda","Ukraine","United Kingdom","Uruguay","Uzbekistan","Vanuatu","Wales","Yugoslavia","Zimbabwe","NA"
"DBPD",7,1,310,0,1184,0,1,0,1,0,2,1,1,16,0,4,175,0,14,4,0,1,3,1,2,5,0,8,1,1704,0,1,299,713,1,127,79,2,0,0,0,13,0,7,1,1,769,0,351,11,271,2,3,2,22,1,1,0,3,0,3,0,1,2,0,2,7,0,0,4,1,109,5,2322,5,1,2,0,5,7,38,215,49,0,173,1076,1,1,0,0,1906,6,60,14,1,0,1,0,190,2,2,0,0,267,0,2,3,45,75,0,1,1419,0,47,0
"enWP",8,1,371,0,1679,0,1,1,3,0,2,1,1,18,0,5,275,2,25,5,0,5,2,1,3,6,1,8,1,2692,0,1,393,1075,1,155,89,2,0,0,1,17,0,9,1,1,1369,0,440,14,323,2,3,2,24,1,1,1,2,0,2,4,1,2,0,1,8,0,0,4,1,110,7,2766,7,1,4,1,7,10,55,256,58,0,211,1368,1,1,1,0,1912,8,72,35,1,0,1,1,231,2,3,0,0,400,1,4,3,62,99,0,1,1727,0,58,0
"esWP",0,0,288,0,171,0,0,0,1,0,0,1,0,1,0,2,33,0,17,0,1,1,1,1,0,1,0,1,0,153,0,0,35,381,0,27,1,0,0,0,0,0,0,1,0,0,102,0,56,1,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,2,233,0,0,0,1,0,3,1,26,1,0,24,78,0,0,0,0,170,0,71,0,0,0,0,0,13,0,0,0,0,75,0,0,1,1,37,0,0,101,0,4,0
"frWP",32,0,259,3,489,0,0,0,47,1,0,1,2,8,0,13,97,1,17,1,1,2,1,1,0,12,1,7,1,664,0,0,213,3361,0,140,23,0,1,1,0,1,2,6,0,0,429,0,294,16,89,2,1,1,6,2,0,0,3,1,6,2,1,1,1,1,10,0,1,11,0,58,18,916,3,1,1,1,1,12,59,105,46,0,143,375,5,1,0,0,717,1,69,1,1,10,1,0,140,1,4,1,0,102,0,2,2,25,39,0,1,503,1,18,0
"itWP",0,0,161,0,219,0,0,0,3,0,0,1,0,3,0,0,11,1,0,0,0,0,3,1,0,2,1,0,1,281,0,0,35,308,0,9,19,0,0,0,0,1,0,1,0,1,185,0,550,2,13,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,285,0,0,0,1,0,2,3,15,7,0,36,116,0,0,0,0,196,0,9,0,0,2,0,0,19,0,1,0,0,17,0,1,2,1,13,0,0,173,1,6,0
"jaWP",0,0,87,0,247,0,0,0,6,0,0,0,0,2,1,1,41,0,15,5,0,1,0,1,0,1,0,2,0,127,0,0,116,152,0,55,4,0,0,0,0,11,0,1,0,0,93,0,62,0,2030,2,0,1,12,0,1,0,0,0,0,2,1,0,0,0,5,0,0,0,0,21,1,492,0,0,0,1,7,2,20,34,31,0,56,79,0,0,0,0,217,29,10,1,0,0,1,0,95,0,0,0,0,67,0,0,0,2,43,0,0,87,0,1,0
"WD",37,1,495,3,1738,2,1,1,47,1,3,1,2,25,1,14,290,2,48,7,1,6,4,1,9,18,4,11,6,2819,2,1,448,3523,1,203,140,2,2,1,1,24,2,10,1,4,1411,1,673,23,2062,2,3,3,26,3,3,1,9,1,6,6,1,2,1,2,11,1,1,12,1,124,29,2908,8,1,4,1,12,35,85,307,114,1,235,1390,5,11,1,1,2234,32,134,38,2,11,1,3,299,2,6,1,1,463,5,5,7,65,115,1,1,1754,3,68,0
"NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
