"MatchesPlayed","Count"
"0",6040
"1",1247
"2",786
"3",710
"4",502
"5",401
"6",335
"7",320
"8",282
"9",230
"10",218
"11",196
"12",191
"13",182
"14",162
"15",184
"16",141
"17",142
"18",160
"19",104
"20",121
"21",129
"22",127
"23",104
"24",111
"25",136
"26",115
"27",90
"28",91
"29",89
"30",115
"31",83
"32",97
"33",91
"34",97
"35",99
"36",63
"37",87
"38",71
"39",64
"40",77
"41",80
"42",86
"43",73
"44",68
"45",73
"46",77
"47",82
"48",67
"49",62
"50",91
"51",64
"52",54
"53",59
"54",70
"55",68
"56",63
"57",64
"58",58
"59",68
"60",61
"61",51
"62",72
"63",64
"64",54
"65",55
"66",58
"67",59
"68",53
"69",57
"70",49
"71",53
"72",50
"73",58
"74",45
"75",60
"76",57
"77",56
"78",48
"79",58
"80",38
"81",48
"82",45
"83",49
"84",60
"85",59
"86",55
"87",54
"88",58
"89",52
"90",50
"91",54
"92",53
"93",45
"94",46
"95",48
"96",49
"97",47
"98",57
"99",47
"100",56
"101",42
"102",37
"103",60
"104",47
"105",43
"106",44
"107",47
"108",56
"109",57
"110",60
"111",43
"112",51
"113",44
"114",53
"115",49
"116",37
"117",48
"118",35
"119",52
"120",32
"121",33
"122",46
"123",49
"124",45
"125",41
"126",42
"127",42
"128",44
"129",40
"130",37
"131",33
"132",42
"133",24
"134",41
"135",26
"136",33
"137",30
"138",33
"139",32
"140",52
"141",39
"142",45
"143",29
"144",30
"145",39
"146",42
"147",38
"148",35
"149",35
"150",24
"151",31
"152",34
"153",32
"154",33
"155",26
"156",36
"157",32
"158",40
"159",36
"160",26
"161",42
"162",42
"163",37
"164",39
"165",40
"166",34
"167",23
"168",32
"169",34
"170",33
"171",30
"172",29
"173",31
"174",32
"175",31
"176",32
"177",46
"178",22
"179",23
"180",28
"181",33
"182",28
"183",26
"184",38
"185",27
"186",29
"187",28
"188",23
"189",25
"190",25
"191",23
"192",35
"193",27
"194",31
"195",27
"196",28
"197",23
"198",32
"199",21
"200",27
"201",25
"202",35
"203",23
"204",27
"205",30
"206",26
"207",16
"208",33
"209",22
"210",19
"211",25
"212",18
"213",29
"214",23
"215",26
"216",24
"217",17
"218",26
"219",19
"220",21
"221",17
"222",22
"223",22
"224",22
"225",21
"226",33
"227",29
"228",18
"229",18
"230",20
"231",21
"232",11
"233",28
"234",22
"235",24
"236",22
"237",19
"238",23
"239",20
"240",21
"241",31
"242",17
"243",13
"244",19
"245",16
"246",17
"247",17
"248",16
"249",11
"250",21
"251",20
"252",14
"253",9
"254",14
"255",18
"256",15
"257",21
"258",19
"259",20
"260",21
"261",16
"262",18
"263",14
"264",16
"265",17
"266",15
"267",26
"268",18
"269",21
"270",25
"271",19
"272",17
"273",14
"274",13
"275",20
"276",10
"277",19
"278",18
"279",16
"280",15
"281",19
"282",13
"283",17
"284",9
"285",4
"286",16
"287",13
"288",6
"289",10
"290",14
"291",18
"292",13
"293",4
"294",10
"295",8
"296",12
"297",8
"298",14
"299",14
"300",10
"301",5
"302",18
"303",10
"304",13
"305",5
"306",7
"307",5
"308",13
"309",8
"310",11
"311",7
"312",12
"313",6
"314",9
"315",9
"316",10
"317",7
"318",10
"319",7
"320",11
"321",12
"322",7
"323",12
"324",14
"325",10
"326",12
"327",5
"328",6
"329",5
"330",7
"331",9
"332",11
"333",7
"334",10
"335",11
"336",12
"337",9
"338",13
"339",1
"340",6
"341",6
"342",6
"343",16
"344",4
"345",7
"346",3
"347",8
"348",5
"349",7
"350",9
"351",8
"352",4
"353",3
"354",6
"355",7
"356",3
"357",5
"358",4
"359",6
"360",11
"361",8
"362",5
"363",4
"364",5
"365",4
"366",3
"367",3
"368",8
"369",4
"370",2
"371",6
"372",3
"373",9
"374",2
"375",4
"376",5
"377",6
"378",4
"379",5
"380",3
"381",6
"382",3
"383",5
"384",6
"385",4
"386",2
"387",4
"388",3
"389",8
"390",6
"391",2
"392",4
"394",1
"396",3
"397",2
"398",4
"399",5
"400",3
"401",1
"402",3
"403",5
"404",1
"405",3
"406",2
"408",3
"409",1
"410",3
"411",3
"412",2
"413",3
"414",3
"415",2
"416",1
"417",3
"418",2
"419",4
"420",1
"421",2
"423",1
"424",2
"426",2
"428",3
"429",1
"430",3
"431",3
"432",1
"433",2
"434",3
"435",4
"436",3
"437",2
"438",2
"439",1
"440",1
"441",2
"442",1
"444",2
"445",2
"446",3
"448",1
"449",2
"450",1
"451",1
"452",1
"454",1
"455",2
"456",1
"457",2
"458",1
"459",1
"460",4
"461",1
"462",4
"464",2
"466",1
"470",1
"471",2
"478",1
"482",1
"487",1
"490",1
"492",1
"494",1
"502",3
"504",1
"505",1
"509",1
"511",2
"513",1
"517",1
"519",2
"520",1
"522",1
"523",1
"525",1
"526",1
"527",2
"535",1
"536",1
"543",1
"559",2
"577",1
"595",1
"630",1
"692",1
"693",1
"706",1
"722",1
"1888",1
"1918",1
"1921",1
NA,0
