"","France","New Zealand","South Africa","England","Wales","Scotland","Australia","Japan","Ireland","Italy","Argentina","Fiji","Others"
"enWP",6769,8962,7785,11617,5196,5515,4532,2075,4251,2529,1079,740,5759
"esWP",1425,564,458,753,237,129,371,160,190,206,485,12,343
"frWP",18461,3484,2541,4756,2105,1384,1942,874,1595,1618,787,478,3355
"itWP",2077,1127,756,1964,834,546,800,234,774,2761,463,45,452
"jaWP",1094,1480,702,984,445,356,884,5882,365,231,219,161,1240
"WD",10013,2034,1385,6816,3769,2107,1642,2626,2362,1022,441,329,2279
