"Duration","Count"
"-2023",1
"-986",1
"-16",2
"-14",1
"-13",2
"-12",2
"-11",3
"-10",3
"-9",4
"-8",2
"-6",2
"-5",1
"-4",1
"-3",2
"-2",3
"-1",4
"0",18571
"1",18085
"2",12005
"3",7455
"4",6636
"5",3576
"6",2637
"7",1981
"8",1567
"9",1164
"10",1075
"11",724
"12",558
"13",400
"14",311
"15",228
"16",143
"17",100
"18",67
"19",38
"20",24
"21",11
"22",18
"23",7
"24",5
"25",2
"26",7
"27",2
"28",2
"51",1
"1741",1
NA,19317
