"Nation","Count"
"France","21150"
"England","14822"
"New Zealand","10040"
"South Africa","8543"
"Japan","7047"
"Wales","6703"
"Scotland","6165"
"Australia","5455"
"Ireland","5009"
"Italy","4208"
"U.S.A.","1762"
"Argentina","1577"
"Others","7323"
