"","France","England","South Africa","New Zealand","Australia","Argentina","Wales","Italy","Japan","Scotland","U.S.A.","Ireland","Others"
"DBPD",86,435,32,50,111,64,220,36,35,196,143,114,630
"enWP",102,476,42,93,124,112,226,44,47,202,170,136,796
"esWP",39,33,24,40,17,145,17,28,13,18,35,18,252
"frWP",268,112,31,50,52,42,31,41,31,44,84,51,405
"itWP",37,36,20,13,7,28,26,111,9,19,11,20,218
"jaWP",41,50,21,26,24,18,8,13,176,6,31,7,108
"WD",384,519,37,105,134,158,233,120,157,220,174,135,963
