"TerminationYear","Count"
"1878",1
"1881",1
"1902",1
"1903",2
"1904",1
"1906",1
"1907",1
"1913",1
"1914",3
"1915",1
"1919",2
"1920",1
"1925",1
"1926",2
"1928",1
"1930",1
"1933",2
"1934",1
"1936",1
"1939",3
"1940",2
"1942",1
"1945",2
"1946",1
"1947",1
"1948",1
"1949",1
"1950",1
"1951",2
"1952",1
"1955",1
"1957",1
"1959",1
"1962",3
"1965",1
"1967",2
"1969",1
"1971",2
"1972",2
"1973",2
"1978",1
"1979",1
"1980",1
"1986",2
"1987",1
"1988",1
"1989",1
"1990",2
"1991",2
"1992",5
"1995",3
"1996",1
"1997",6
"1998",2
"1999",2
"2000",4
"2001",5
"2002",3
"2003",6
"2004",2
"2005",2
"2006",3
"2007",2
"2008",4
"2009",6
"2010",13
"2011",6
"2012",4
"2013",3
"2014",2
"2015",6
"2016",11
"2017",4
"2018",6
"2019",7
"2020",4
"2021",5
"2023",3
"2024",1
"2025",1
NA,7689
