"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q1000020","Melrose RFC","rugby union team","1877-01-01","1877-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"Q100605533","Pilier Rugby Club","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q101161486","Union sportive vizilloise rugby","rugby union team","1902-01-01","1902-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Vizille",NA,"11mvp8jdjn"
"Q102192821","Stade métropolitain","rugby union team","2020-01-01","2020-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Villeurbanne",NA,"11qnt6fj2v"
"Q1022908","CA Bordeaux-Bègles Gironde","rugby union team","1907-01-01","1907-1-1",NA,NA,NA,NA,"France",NA,"Stade André Moga",NA,"Bordeaux",NA,NA
"Q1022912","CA Brive","rugby union club","1910-01-01","1910-1-1",NA,NA,NA,"French Rugby Federation","France","Top 14","Stade Amédée-Domenech","13979","Brive-la-Gaillarde",NA,NA
"Q1022938","San Martín de Tucumán","rugby union club","1909-01-01","1909-1-1",NA,NA,NA,NA,"Argentina","Unión de Rugby de Tucumán",NA,NA,"San Miguel de Tucumán",NA,NA
"Q102422275","Union sportive usselloise","rugby union team","1941-01-01","1941-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Ussel",NA,"11qp16hkdj"
"Q1024459","CS Bourgoin-Jallieu","rugby union club","1906-01-01","1906-1-1",NA,NA,NA,"French Rugby Federation","France","Championnat Fédéral Nationale","Stade Pierre Rajon","9441","Bourgoin-Jallieu",NA,NA
"Q10280216","Farrapos Rugby Clube","rugby union team",NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"122s98h7"
"Q102860900","Candás Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q10327780","Maxambomba Rugby Club","rugby union club","2008-01-01","2008-1-1",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"1221647p"
"Q1033766","Canterbury RFU","rugby union club","1879-01-01","1879-1-1",NA,NA,NA,NA,"New Zealand",NA,NA,NA,"Christchurch",NA,NA
"Q10337984","Novo Hamburgo Rugby Clube","rugby union team",NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,"Novo Hamburgo",NA,"11b6nwp63_"
"Q103468941","Stade Marivalois","rugby union team","1972-01-01","1972-1-1",NA,NA,NA,"French Rugby Federation","France",NA,NA,NA,"Lacapelle-Marival",NA,NA
"Q10365206","Rugby Clube de Santarém","rugby union team","1995-01-01","1995-1-1",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q103819785","CAR Sevilla","rugby union team","1976-01-01","1976-1-1",NA,NA,NA,NA,"Spain","División de Honor B de Rugby",NA,NA,NA,NA,"11mvm33dyg"
"Q10386145","UFLA Rugby Team","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"121_p9mr"
"Q1043501","Carmarthen Quins RFC","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q104598189","Rugby Club Junkers","rugby union team",NA,NA,NA,NA,NA,NA,"Georgia",NA,NA,NA,"Kiketi",NA,"11qp2_49zf"
