nation,url
Walse,https://en.wikipedia.org/wiki/List_of_Wales_national_rugby_union_players
England,https://en.wikipedia.org/wiki/List_of_England_national_rugby_union_players
Scotland,https://en.wikipedia.org/wiki/List_of_Scotland_national_rugby_union_players
France,https://en.wikipedia.org/wiki/List_of_France_national_rugby_union_players
Italy,https://en.wikipedia.org/wiki/List_of_Italy_national_rugby_union_players
South Africa,https://en.wikipedia.org/wiki/List_of_South_Africa_national_rugby_union_players
Australia,https://en.wikipedia.org/wiki/List_of_Australia_national_rugby_union_players
New Zeland,https://en.wikipedia.org/wiki/List_of_New_Zealand_national_rugby_union_players
Argentina,https://en.wikipedia.org/wiki/List_of_Argentina_national_rugby_union_players
Namibia,https://en.wikipedia.org/wiki/List_of_Namibia_national_rugby_union_players
Canada,https://en.wikipedia.org/wiki/List_of_Canada_national_rugby_union_players
Fiji,https://en.wikipedia.org/wiki/List_of_Fiji_national_rugby_union_players
Georgia,https://en.wikipedia.org/wiki/List_of_Georgia_national_rugby_union_players
Japan,https://en.wikipedia.org/wiki/List_of_Japan_national_rugby_union_players
Romina,https://en.wikipedia.org/wiki/List_of_Romania_national_rugby_union_players
Samoa,https://en.wikipedia.org/wiki/List_of_Samoa_national_rugby_union_players
Tonga,https://en.wikipedia.org/wiki/List_of_Tonga_national_rugby_union_players
United States,https://en.wikipedia.org/wiki/List_of_United_States_national_rugby_union_players
Uruguay,https://en.wikipedia.org/wiki/List_of_Uruguay_national_rugby_union_players
