"oldUrl","newUrl"
"M%27Sila,_Algeria","Algeria_national_rugby_union_team"
"Argentina","Argentina_national_rugby_union_team"
"C%C3%B3rdoba,_Argentina","Argentina_national_rugby_union_team"
"Argentine_Rugby_Union","Argentina_national_rugby_union_team"
"San_Juan,_Argentina","Argentina_national_rugby_union_team"
"Santa_Fe,_Argentina","Argentina_national_rugby_union_team"
"Mendoza,_Argentina","Argentina_national_rugby_union_team"
"Argentina_national_football_team","Argentina_national_rugby_union_team"
"Auckland","Auckland_(National_Provincial_Championship)"
"Auckland_Rugby_Football_Union","Auckland_(National_Provincial_Championship)"
"Australia","Australia_national_rugby_union_team"
"Arcachon_Bay","Rugby_Club_bassin_d%27Arcachon"
"Bay_of_Plenty_Region","Bay_of_Plenty_Rugby_Union"
"Bay_of_Plenty","Bay_of_Plenty_Rugby_Union"
"Bishop%27s_Stortford","Bishop%27s_Stortford_RFC"
"Bramley,_Leeds","Bramley_R.L.F.C."
"Brazil_national_rugby_team","Brazil_national_rugby_union_team"
"Brazil","Brazil_national_rugby_union_team"
"Bristol","Bristol_Bears"
"Cameroon","Cameroon_national_rugby_union_team"
"Canada","Canada_national_rugby_union_team"
"Chile","Chile_national_rugby_union_team"
"Presidential_Republic_(1925%E2%80%931973)","Chile_national_rugby_union_team"
"Coventry","Coventry_R.F.C."
"Socialist_Republic_of_Croatia","Croatia_national_rugby_union_team"
"Czech_Republic","Czech_Republic_national_rugby_union_team"
"Devon","Devon_Rugby_Football_Union"
"Edinburgh","Edinburgh_Rugby"
"Fiji","Fiji_national_urugby_union_team"
"Vichy_France","France_national_rugby_union_team"
"French_Third_Republic","France_national_rugby_union_team"
"German_military_administration_in_occupied_France_during_World_War_II","France_national_rugby_union_team"
"Provisional_Government_of_the_French_Republic","France_national_rugby_union_team"
"French_Fourth_Republic","France_national_rugby_union_team"
"Georgia_(country)","Georgia_national_rugby_union_team"
"Georgian_Soviet_Socialist_Republic","Georgia_national_rugby_union_team"
"Free_State_(province)","Cheetahs_(rugby_union)"
"Orange_Free_State_(province)","Free_State_Cheetahs"
"Glamorgan","Glamorgan_County_RFC"
"Barry,_Vale_of_Glamorgan","Glamorgan_County_RFC"
"Gloucester","Gloucester_Rugby"
"Halifax,_West_Yorkshire","Halifax_Panthers"
"Huddersfield","Huddersfield_Giants"
"India","India_national_rugby_union_team"
"Indonesia","Indonesia_national_rugby_union_team"
"Ireland","Ireland_national_rugby_union_team"
"Republic_of_Ireland","Ireland_national_rugby_union_team"
"Italy","Italy_national_rugby_union_team"
"Kingdom_of_Italy","Italy_national_rugby_union_team"
"Japan","Japan_national_rugby_union_team"
"Leicester_Lions","Leicester_Lions_RFC"
"Kenya","Kenya_national_rugby_union_team"
"Lyon","Lyon_Olympique_Universitaire"
"M%C3%A2con","Association_sportive_m%C3%A2connaise"
"Manawat%C5%AB_District","Manawat%C5%AB%E2%80%93Whanganui"
"Mazamet","Sporting_Club_mazam%C3%A9tain"
"Moldova","Moldova_national_rugby_union_team"
"Morocco","Morocco_national_rugby_union_team"
"Namibia","Namibia_national_rugby_union_team"
"Neath",Neath_RFC
"KwaZulu-Natal","Sharks_(rugby_union)"
"Natal_(province)","Sharks_(rugby_union)"
"Nelson,_New_Zealand","Nelson_Rugby_Union"
"Netherlands","Netherlands_national_rugby_union_team"
"New_Zealand","New_Zealand_national_rugby_union_team"
"Northampton","Northampton_Saints"
"Nottingham","Nottingham_R.F.C."
"Otley","Otley_R.U.F.C."
"Penicuik","Penicuik_RFC"
"Poland","Poland_national_rugby_union_team"
"Portugal","Portugal_national_rugby_union_team"
"Poverty_Bay","Poverty_Bay_Rugby_Football_Union"
"Queensland","Queensland_Rugby_Union"
"%C5%98%C3%AD%C4%8Dany","RC_%C5%98%C3%AD%C4%8Dany"
"Romania","Romania_national_rugby_union_team"
"Socialist_Republic_of_Romania","Romania_national_rugby_union_team"
"Kingdom_of_Romania","Romania_national_rugby_union_team"
"Russia","Russia_national_rugby_union_team"
"Russian_Soviet_Federative_Socialist_Republic","Russia_national_rugby_union_team"
"Legislative_Assembly_of_Samoa","Samoa_national_rugby_union_team"
"Samoa","Samoa_national_rugby_union_team"
"Scotland","Scotland_national_rugby_union_team"
"Sheffield_Tigers","Sheffield_Tigers_RUFC"
"South_Africa","South_Africa_national_rugby_union_team"
"Union_of_South_Africa","South_Africa_national_rugby_union_team"
"South_African_Republic","South_Africa_national_rugby_union_team"
"Rugby_union_in_Namibia","Namibia_national_rugby_union_team"
"Spain","Spain_national_rugby_union_team"
"Taranaki","Taranaki_(National_Provincial_Championship)"
"Tonga","Tonga_national_rugby_union_team"
"Toulouse","Stade_Toulousain"
"Tullamore","Tullamore_RFC"
"Ulster","Ulster_Rugby"
"United_States","United_States_men%27s_national_rugby_union_team"
"USA_Rugby","United_States_men%27s_national_rugby_union_team"
"Uruguay","Uruguay_national_rugby_union_team"
"Valence,_Dr%C3%B4me","Valence_Sportif"
"Waikato","Waikato_Rugby_Union"
"Wairarapa","Wairarapa_Rugby_Football_Union"
"Wales","Wales_national_rugby_union_team"
"Waseda_University","Waseda_University_Rugby_Football_Club"
"St_Luke%27s_Campus","Exeter_University_RFC"
"Zimbabwe_Rugby_Union","Zimbabwe_national_rugby_union_team"
"Zimbabwe","Zimbabwe_national_rugby_union_team"
"Victoria_Vikes","University_of_Victoria"
"Valke_(rugby_union)","Falcons_(rugby_union)"
"University_of_Utah","Utah_Utes"
