nation,url,name_col
Ireland,https://en.wikipedia.org/wiki/List_of_Ireland_national_rugby_union_players,0
Walse,https://en.wikipedia.org/wiki/List_of_Wales_national_rugby_union_players,1
England,https://en.wikipedia.org/wiki/List_of_England_national_rugby_union_players,1
Scotland,https://en.wikipedia.org/wiki/List_of_Scotland_national_rugby_union_players,1
France,https://en.wikipedia.org/wiki/List_of_France_national_rugby_union_players,1
Italy,https://en.wikipedia.org/wiki/List_of_Italy_national_rugby_union_players,1
South Africa,https://en.wikipedia.org/wiki/List_of_South_Africa_national_rugby_union_players,1
Australia,https://en.wikipedia.org/wiki/List_of_Australia_national_rugby_union_players,1
New Zeland,https://en.wikipedia.org/wiki/List_of_New_Zealand_national_rugby_union_players,1
Argentina,https://en.wikipedia.org/wiki/List_of_Argentina_national_rugby_union_players,1
Namibia,https://en.wikipedia.org/wiki/List_of_Namibia_national_rugby_union_players,1
Canada,https://en.wikipedia.org/wiki/List_of_Canada_national_rugby_union_players,1
Fiji,https://en.wikipedia.org/wiki/List_of_Fiji_national_rugby_union_players,1
Georgia,https://en.wikipedia.org/wiki/List_of_Georgia_national_rugby_union_players,1
Japan,https://en.wikipedia.org/wiki/List_of_Japan_national_rugby_union_players,1
Romina,https://en.wikipedia.org/wiki/List_of_Romania_national_rugby_union_players,1
Samoa,https://en.wikipedia.org/wiki/List_of_Samoa_national_rugby_union_players,1
Tonga,https://en.wikipedia.org/wiki/List_of_Tonga_national_rugby_union_players,1
United States,https://en.wikipedia.org/wiki/List_of_United_States_national_rugby_union_players,1
Uruguay,https://en.wikipedia.org/wiki/List_of_Uruguay_national_rugby_union_players,1
