"fullName","rugbyscopeId"
"?",NA
"Bay of Playty","957"
"B&I Lions","118"
"High School Old Boys RFC","1322"
"Lero Saracens","2345"
"Lero Sarasense","2345"
"Lero Sarasense (Georgian version)","2345"
"Osaka Prefecture School Representative",NA
"Osaka Prefecture School Representative (National Junior Rugby Football Tournament)",NA
"RC Almia (English version)","2309"
"RC Almia Tbilisi","2309"
"RC Kochebi Bornisi","2223"
"RC Kochevi (English)","2223"
"RC Orleans","625"
"RC Orleans (French version)","625"
"SC Pamier","656"
"SC Pamier (French version)","656"
"SO Chambery","675"
"SO Chambery (French version)","675"
"南島","2899"


TODO
"Pay Dex RC (French version)",""
