"fullName","wikipediaEn"
"University College Dublin R.F.C.","University_College_Dublin_R.F.C."
"Cambridge University RUFC","Cambridge_University_R.U.F.C."
"Centro Desportivo Universitário de Lisboa","Centro_Desportivo_Universit%C3%A1rio_de_Lisboa"
"Centro Desportivo Universitário do Porto","Centro_Desportivo_Universit%C3%A1rio_do_Porto"
"Dublin University Football Club","Dublin_University_Football_Club"
"Oxford University RFC","Oxford_University_RFC"
"Paris Université Club","Paris_Universit%C3%A9_Club_(rugby_union)"
"Racing universitaire de Casablanca",NA
"Sporting Club universitaire de France rugby",NA
"Rugby Nice Côte d'Azur Université-Racing","Rugby_Nice_C%C3%B4te_d%27Azur_Universit%C3%A9-Racing"
"Sydney University Football Club","Sydney_University_Football_Club"
"University College Cork RFC","University_College_Cork_R.F.C."
"University of Queensland Rugby Club","University_of_Queensland_Rugby_Club"
"Aberdeen University RFC","Aberdeen_University_RFC"
"CS Universitatea Cluj-Napoca","CS_Universitatea_Elbi_Cluj"
"Club Universitario de Córdoba","Club_Universitario_de_C%C3%B3rdoba"
"Club Universitario de La Plata","Club_Universitario_de_La_Plata"
"Círculo Universitario de Quilmes","C%C3%ADrculo_Universitario_de_Quilmes"
"Dublin City University RFC","Dublin_City_University_RFC"
"Edinburgh University RFC","Edinburgh_University_RFC"
"Exeter University RFC","Exeter_University_RFC"
"Fairfield University Men's Rugby Football Club","Fairfield_University_Men%27s_Rugby_Football_Club"
"Georgetown University Rugby Football Club","Georgetown_University_Rugby_Football_Club"
"Glasgow University RFC","Glasgow_University_RFC"
"Club Universitario de Rosario","Club_Universitario_de_Rosario"
"Northeastern University Rugby Club","Northeastern_University_Rugby_Club"
"Old Boys University","Old_Boys_University"
"Queen's University RFC","Queen%27s_University_RFC"
"RC Obolon-University","RC_Obolon-University"
"Royal Free, University College and Middlesex Medical Students RFC","Royal_Free,_University_College_and_Middlesex_Medical_Students_RFC"
"Adelaide University Rugby Union Football Club","Adelaide_University_Sport"
"Strathmore University RFC","Strathmore_University_RFC"
"Swansea University RFC","Swansea_University_RFC"
"Cardiff Metropolitan University RFC","Cardiff_Metropolitan_University_RFC"
"Universitario Rugby Club de Tucumán","Universitario_Rugby_Club_de_Tucum%C3%A1n"
"University College Galway R.F.C.","University_of_Galway_RFC"
"University at Buffalo Rugby Football Club","University_at_Buffalo_Rugby_Football_Club"
"University of Miami Rugby Football Club","University_of_Miami_Rugby_Football_Club"
"University of St Andrews RFC","University_of_St_Andrews_RFC"
"University of Tasmania Rugby Union Club","University_of_Tasmania_Rugby_Union_Club"
"Waseda University Rugby Football Club","Waseda_University_Rugby_Football_Club"
"Barcelona Universitari Club","Barcelona_Universitari_Club"
"Hitotsubashi University Rugby Football Club",NA
"Sophia University Rugby Football Club",NA
"Chuo University Rugby Football Club",NA
"Kyushu Kyoritsu University Rugby Football Club",NA
"Kyushu University Rugby Club",NA
"Kyoto University Rugby Football Club",NA
"Kyoto Sangyo University Rugby Football Club",NA
"Doshisha University Rugby Football Club",NA
"Daito Bunka University Rugby Football Club",NA
"Osaka University of Health and Sport Sciences Rugby Football Club",NA
"Osaka Sangyo University Rugby Football Club",NA
"Senshu University Rugby Club",NA
"Teikyo University Rugby Football Club",NA
"Shigakukan University Rugby Club",NA
"Keio University Rugby Football Club",NA
"Seijo University Rugby Club",NA
"Takushoku University Rugby Football Club",NA
"Setsunan University Rugby Club",NA
"Nippon Sport Science University Rugby Football Club",NA
"Nihon University Rugby Football Club",NA
"Nippon Bunri University Rugby Club",NA
"Meiji University Rugby Football Club",NA
"Meiji Gakuin University Rugby Football Club",NA
"University of Tokyo Rugby Football Club",NA
"Tokai University Rugby Football Club",NA
"Musashi University Rugby Football Club",NA
"Ryutsu Keizai University Rugby Football Club",NA
"Konan University Rugby Football Club",NA
"Fukuoka University Rugby Club",NA
"Ritsumeikan University Rugby Team",NA
"Rikkyo University Rugby Football Club",NA
"Rissho University Rugby Football Club",NA
"University of Tsukuba Rugby Football Club",NA
"Seinan Gakuin University Rugby Club",NA
"Kinki University Rugby Club",NA
"Kanto Gakuin University Rugby Football Club",NA
"Kansai University Rugby Club",NA
"Kwansei Gakuin University Rugby Club",NA
"Aoyama Gakuin University Rugby Football Club",NA
"Kagoshima University Rugby Club",NA
"Ryukoku University Rugby Club",NA
"Hartpury University RFC","Hartpury_University_R.F.C."
"Louisiana State University rugby","Louisiana_State_University_rugby"
"University of Northern Colorado Rugby Football Club","University_of_Northern_Colorado_rugby_football_club"
"CS Universitatea Cluj-Napoca","CS_Universitatea_Cluj-Napoca"
"Tenri University Rugby Football Club",NA
"Hiroshima University Rugby Club",NA
"Yamanashi Gakuin University Rugby Football  Club",NA
"Hosei University Rugby Football Club",NA
"TBS Universiteti RC","TBS_Universiteti_RC"
"Fordham University Rugby Football Club","Fordham_University_Rugby_Football_Club"
"France national university rugby union team",NA
"South African Universities rugby union team","South_Africa_Universities_rugby_union_team"
"Valdosta State University Rugby Club","Valdosta_State_University_Rugby_Club"
"Asahi University Rugby Football Club",NA
"Kanagawa University Rugby Club",NA
"Kokugakuin University Rugby Football Club",NA
"Surugadai University Rugby Club",NA
"Tamagawa University Rugby Football Club",NA
"Korea University Rugby Football Club",NA
"Tokyo University of Agriculture Rugby Club",NA
"Toyo University Rugby Football Club",NA
"Hakuoh University Rugby Football Club",NA
"Yokohama National University Rugby Club",NA
"Kokushikan University Rugby Club",NA
"Club Universitario de Buenos Aires (rugby)",NA
"Universitario Rugby Club Salta",NA
"Durham University Rugby Football Club","Durham_University_Rugby_Football_Club"
"University of Michigan Rugby Football Club","University_of_Michigan_Rugby_Football_Club"
"Melbourne University Rugby Football Club","Melbourne_University_Rugby_Football_Club"
"Lausanne Université Club Rugby",NA
"Universitario de Santa Fe Club",NA
"University of Birmingham Medical School RFC","University_of_Birmingham_Medical_School_RFC"
"Hanazono University Rugby Football Club",NA
"Oxford Brookes University Rugby Football Club","Oxford_Brookes_University_RFC"
"Dundee University Medics RFC","Dundee_University_Medics_RFC"
"Massey University RFC",NA
"Aberdeen University Medics RFC","Aberdeen_University_Medics_RFC"
"Glasgow University Medics RFC","Glasgow_University_Medics_RFC"
"Edinburgh University Medics RFC","Edinburgh_University_Medics_RFC"
"Abertay University RFC",NA
"Glasgow Caledonian University RFC",NA
"Strathclyde University RFC","Strathclyde_University_RFC"
"Dundee University RFC","Dundee_University_RFC"
"Robert Gordon University RFC","Robert_Gordon_University_RFC"
"Stirling University RFC","Stirling_University_RFC"
"Edinburgh Napier University RFC","Edinburgh_Napier_University_RFC"
"Heriot-Watt University RFC","Heriot-Watt_University_RFC"
"Queen Margaret University RFC","Queen_Margaret_University_RFC"
"National Chengchi University Rugby Team",NA
"National Taiwan University rugby team",NA
"Club Universitario de Rugby del Nordeste",NA
"University of Newcastle Rugby Union Club",NA
"Universitario Rugby Club Mendoza",NA
"Club Universitario",NA
"Club Universitario del Comahue",NA
"Club Universitarios",NA
"Club Universitario de Rugby de Bahía Blanca",NA
"Club Universitario de Concepción del Uruguay",NA
"C.S.D. Universitario 23 de agosto",NA
"University Pirates",NA
"Southern Cross University",NA
"University RC",NA
"University Central Queensland Rugby",NA
"University of Queensland - Gatton",NA
"University Of Southern Queensland Rugby",NA
"James Cook University",NA
"Southern Cross University Marlins",NA
"University College",NA
"University RC",NA
"University of New South Wales Rugby union Club",NA
"Macquarie University RC",NA
"Brunel University",NA
"AS Rouen Université Club",NA
"Grenoble Université Club - Saint Martin d'Heres Rugby",NA
"Dieppe Universitaire Club",NA
"Toulouse Université Club",NA
"Aix Universite Rugby",NA
"Ulster University Coleraine Rugby",NA
