clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q1000020,Melrose RFC,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership,,,,,
Q100605533,Q100605533,rugby union team,1989-01-01T00:00:00Z,,,,Spain,,,,,,
Q101161486,Q101161486,rugby union team,1902-01-01T00:00:00Z,,,,France,,,,Vizille,,/g/11mvp8jdjn
Q102192821,Q102192821,rugby union team,2020-01-01T00:00:00Z,,,,France,,,,Villeurbanne,,/g/11qnt6fj2v
Q1022908,CA Bordeaux-Bègles Gironde,rugby union team,1907-01-01T00:00:00Z,,,,France,,Stade André Moga,NA,Bordeaux,,
Q1022912,CA Brive,rugby union club,1910-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Amédée-Domenech,13979,Brive-la-Gaillarde,,
Q102422275,Q102422275,rugby union team,1941-01-01T00:00:00Z,,,,France,,,,Ussel,,/g/11qp16hkdj
Q1024459,CS Bourgoin-Jallieu,rugby union club,1906-01-01T00:00:00Z,,,French Rugby Federation,France,Championnat Fédéral Nationale,Stade Pierre Rajon,9441,Bourgoin-Jallieu,,
Q10280216,Q10280216,rugby union team,,,,,Brazil,,,,,,/g/122s98h7
Q102860900,Q102860900,rugby union team,,,,,Spain,,,,,,
Q1033766,Canterbury RFU,rugby union club,1879-01-01T00:00:00Z,,,,New Zealand,,,,Christchurch,,
Q10337984,Novo Hamburgo Rugby Clube,rugby union team,,,,,Brazil,,,,Novo Hamburgo,,/g/11b6nwp63_
Q103468941,Stade Marivalois,rugby union team,1972-01-01T00:00:00Z,,,French Rugby Federation,France,,,,Lacapelle-Marival,,
Q10365206,Rugby Clube de Santarém,rugby union team,1995-01-01T00:00:00Z,,,,Portugal,,,,,,
Q103819785,CAR Sevilla,rugby union team,1976-01-01T00:00:00Z,,,,Spain,División de Honor B de Rugby,,,,,/g/11mvm33dyg
Q10386145,UFLA Rugby Team,rugby union team,2008-01-01T00:00:00Z,,,,Brazil,,,,,,/g/121_p9mr
Q1043501,Carmarthen Quins RFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q104598189,Q104598189,rugby union team,,,,,Georgia,,,,Kiketi,,/g/11qp2_49zf
Q104626007,Moana Pasifika,rugby union team,2020-01-01T00:00:00Z,,,,New Zealand,Super Rugby,Mount Smart Stadium,NA,Auckland,,/g/11lkrbwztt
Q104841744,Berlin Irish RFC,rugby union team,,,,,Germany,,,,,,/g/11n5vg20wk
Q104845428,Newton Aycliffe RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11lkzg2_kr
Q104855780,Sale Sharks Women,rugby union club,,,,,United Kingdom,,,,,,/g/11l7dw3gy0
Q104855938,Canterbury,rugby union team,,,,,,,,,,,/g/11hspmhd8b
Q104855944,North Harbour,rugby union team,,,,,New Zealand,National Provincial Championship,,,,,/g/11lpwfs5m8
